日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-13,510300,华泰柏瑞沪深300ETF,0.15%,0.05%,4.671,4.7249,< 60日均线,下穿60日均线,0.0912,0.1241,-0.0657,
2026-02-13,510050,华夏上证50ETF,0.15%,0.05%,3.114,3.1363,< 60日均线,下穿60日均线,0.0425,0.0579,-0.0307,
2026-02-13,159949,华安创业板50ETF,0.50%,0.10%,1.537,1.5227,≥ 60日均线,,0.0876,0.1025,-0.0299,
2026-02-13,511360,海富通中证短融ETF,0.15%,0.05%,113.08,112.8248,≥ 60日均线,,0.2329,0.2304,0.0051,绿转红
2026-02-13,551030,鹏华上证AAA科创债ETF,0.15%,0.05%,100.333,99.8883,≥ 60日均线,,,,,
2026-02-13,159338,国泰中证A500ETF,0.15%,0.05%,1.237,1.2053,≥ 60日均线,,0.0453,0.0461,-0.0016,红转绿
2026-02-13,510310,易方达沪深300发起式ETF,0.15%,0.05%,4.522,4.5423,< 60日均线,下穿60日均线,0.0954,0.1245,-0.0581,
2026-02-13,159919,嘉实沪深300ETF,0.15%,0.05%,4.866,4.8562,≥ 60日均线,,0.1052,0.1288,-0.0472,
2026-02-13,510500,南方中证500ETF,0.15%,0.05%,8.373,7.7965,≥ 60日均线,,0.4578,0.4004,0.1149,
2026-02-13,511030,平安中债债利差因子ETF,0.15%,0.05%,107.158,106.7462,≥ 60日均线,,2.569,3.5765,-2.015,
2026-02-13,512050,华夏中证A500ETF,0.15%,0.05%,1.229,1.1976,≥ 60日均线,,0.0444,0.0452,-0.0016,红转绿
2026-02-13,512000,华宝券商ETF,0.50%,0.10%,0.562,0.5754,< 60日均线,,-0.0566,-0.0705,0.0278,
2026-02-13,510880,华泰柏瑞上证红利ETF,0.50%,0.10%,3.137,3.1766,< 60日均线,下穿60日均线,-0.0132,-0.0006,-0.0252,
2026-02-13,511380,博时可转债ETF,0.15%,0.05%,14.619,13.9567,≥ 60日均线,,0.4397,0.3759,0.1275,
2026-02-13,588050,工银瑞信上证科创板50成份ETF,0.30%,0.05%,1.51,1.4452,≥ 60日均线,,0.0744,0.0761,-0.0034,
