日期,代码,名称,年管理费率,年托管费率,最新收盘价,60日均线,价格与60日均线关系,均线穿越,周MACD_DIF,周MACD_DEA,周MACD柱,MACD柱转向
2026-02-13,510300,华泰柏瑞沪深300ETF,0.15%,0.05%,4.671,4.7249,< 60日均线,下穿60日均线,0.0912,0.1241,-0.0657,
2026-02-13,512220,景顺中证科技传媒通信150ETF,0.50%,0.10%,3.006,2.8505,≥ 60日均线,,0.2022,0.2073,-0.0103,
2026-02-13,159909,招商深证TMT50ETF,0.50%,0.10%,1.095,1.0737,≥ 60日均线,,0.0651,0.0719,-0.0135,
2026-02-13,515260,华宝中证电子50ETF,0.50%,0.10%,0.681,0.6682,≥ 60日均线,,-0.0421,-0.0528,0.0214,
2026-02-13,159162,鹏华中证工业有色金属主题ETF,0.50%,0.10%,,,,,,,,
2026-02-13,159146,华宝中证全指电力公用事业ETF,0.50%,0.10%,,,,,,,,
2026-02-13,159890,招商中证云计算ETF,0.15%,0.10%,1.907,1.7754,≥ 60日均线,,0.1216,0.1137,0.0158,
2026-02-13,159690,招商中证有色金属矿业主题ETF,0.50%,0.10%,2.256,2.0406,≥ 60日均线,,0.2352,0.2089,0.0527,
2026-02-13,561300,国泰沪深300增强策略ETF,0.50%,0.10%,1.012,0.9995,≥ 60日均线,,0.0285,0.0309,-0.0048,
2026-02-13,159651,平安中债-0-3年国开行债券ETF,0.15%,0.05%,107.088,106.8323,≥ 60日均线,,0.2068,0.1945,0.0246,
2026-02-13,159596,华宝中证A50ETF,0.15%,0.05%,0.637,0.636,≥ 60日均线,,-0.1148,-0.1225,0.0155,
2026-02-13,588150,南方上证科创板50ETF,0.15%,0.05%,1.035,0.9904,≥ 60日均线,,0.0518,0.0529,-0.0024,红转绿
2026-02-13,515580,华泰柏瑞中证科技100ETF,0.50%,0.10%,1.333,1.2806,≥ 60日均线,,0.0793,0.0823,-0.0059,
2026-02-13,516220,国泰中证细分化工产业主题ETF,0.50%,0.10%,1.003,0.9112,≥ 60日均线,,0.0736,0.0626,0.0221,
2026-02-13,588990,博时上证科创板芯片ETF,0.50%,0.10%,2.778,2.5551,≥ 60日均线,,0.1977,0.1886,0.0181,
2026-02-13,562570,华夏中证信息技术应用创新产业ETF,0.50%,0.10%,1.548,1.4575,≥ 60日均线,,0.046,0.0365,0.019,
2026-02-13,588810,富国上证科创板芯片ETF,0.50%,0.10%,1.89,1.734,≥ 60日均线,,0.135,0.1282,0.0136,
2026-02-13,589110,国泰上证科创板人工智能ETF,0.50%,0.10%,1.076,0.9572,≥ 60日均线,,,,,
2026-02-13,588870,汇添富上证科创板50成份ETF,0.15%,0.05%,1.499,1.4334,≥ 60日均线,,0.0711,0.0725,-0.0028,红转绿
2026-02-13,589070,天弘上证科创板芯片设计主题ETF,0.50%,0.10%,,,,,,,,
2026-02-13,562600,华夏中证全指医疗器械ETF,0.50%,0.10%,0.878,0.8883,< 60日均线,,-0.0015,0.0008,-0.0045,
2026-02-13,159205,西藏东财创业板ETF,0.15%,0.05%,1.598,1.5675,≥ 60日均线,,0.0865,0.0972,-0.0213,
2026-02-13,516110,国泰中证800汽车与零部件ETF,0.50%,0.10%,1.375,1.397,< 60日均线,,0.0049,0.0149,-0.0198,
2026-02-13,563990,富国中证800自由现金流ETF,0.50%,0.10%,1.335,1.28,≥ 60日均线,,0.0576,0.0526,0.01,
2026-02-13,512090,易方达MSCI中国A股ETF,0.15%,0.05%,1.97,1.9376,≥ 60日均线,,0.0583,0.0635,-0.0104,
2026-02-13,159336,融通中证诚通央企红利ETF,0.30%,0.05%,1.182,1.1416,≥ 60日均线,,0.0264,0.0225,0.0077,
2026-02-13,515810,易方达中证800ETF,0.15%,0.05%,1.694,1.646,≥ 60日均线,,0.0628,0.0638,-0.002,红转绿
2026-02-13,159142,景顺长城中证科创创业人工智能ETF,0.50%,0.10%,,,,,,,,
2026-02-13,159233,平安中证全指自由现金流ETF,0.50%,0.10%,1.295,1.2417,≥ 60日均线,,0.0553,0.0497,0.0112,
2026-02-13,589100,国泰上证科创板芯片ETF,0.50%,0.10%,1.716,1.5782,≥ 60日均线,,0.1204,0.1137,0.0134,
2026-02-13,515950,富国中证医药50ETF,0.50%,0.10%,0.931,0.9475,< 60日均线,,-0.0066,-0.0002,-0.0126,
2026-02-13,563500,华宝中证A500ETF,0.15%,0.05%,0.645,0.6262,≥ 60日均线,,-0.0941,-0.1033,0.0184,
2026-02-13,589220,国泰上证科创板200ETF,0.15%,0.05%,,,,,,,,
2026-02-13,515390,华安沪深300ETF,0.15%,0.05%,1.354,1.3471,≥ 60日均线,,0.0345,0.0402,-0.0115,
2026-02-13,159748,富国沪港深创新药产业ETF,0.50%,0.10%,0.784,0.7863,< 60日均线,下穿60日均线,0.0037,0.0115,-0.0156,
2026-02-13,512620,天弘中证农业主题ETF,0.50%,0.10%,,,,,,,,
2026-02-13,159940,广发中证全指金融地产ETF,0.50%,0.10%,1.248,1.2784,< 60日均线,,0.0043,0.0114,-0.0143,
2026-02-13,589020,鹏华科创板半导体材料设备主题ETF,0.50%,0.10%,1.44,1.3,≥ 60日均线,,,,,
2026-02-13,159256,华夏创业板软件ETF,0.50%,0.10%,1.127,1.041,≥ 60日均线,,,,,
2026-02-13,159958,工银瑞信创业板ETF,0.50%,0.10%,1.979,1.9441,≥ 60日均线,,0.1073,0.1206,-0.0267,
2026-02-13,588210,易方达上证科创板100ETF,0.15%,0.05%,1.545,1.4115,≥ 60日均线,,0.1026,0.0913,0.0226,
2026-02-13,589880,建信上证科创板综合ETF,0.15%,0.05%,1.443,1.3524,≥ 60日均线,,0.0784,0.0726,0.0114,
2026-02-13,510170,国联安上证商品ETF,0.60%,0.10%,1.463,1.3032,≥ 60日均线,,0.105,0.0871,0.0358,
2026-02-13,516630,华夏中证云计算与大数据主题ETF,0.15%,0.05%,1.828,1.6999,≥ 60日均线,,0.1174,0.1097,0.0154,
2026-02-13,159591,富国中证A50ETF,0.15%,0.05%,1.335,1.3358,< 60日均线,下穿60日均线,0.0276,0.0337,-0.0122,
2026-02-13,159123,嘉实中证光伏产业ETF,0.50%,0.10%,,,,,,,,
2026-02-13,589850,科创50ETF东财,0.15%,0.05%,1.407,1.3395,≥ 60日均线,,,,,
2026-02-13,562990,易方达中证上海环交所碳中和ETF,0.50%,0.10%,1.085,1.0513,≥ 60日均线,,0.0565,0.0587,-0.0044,
2026-02-13,159964,平安创业板ETF,0.15%,0.05%,2.131,2.0941,≥ 60日均线,,0.1159,0.1304,-0.029,
2026-02-13,510630,华夏消费ETF,0.50%,0.10%,0.918,0.9255,< 60日均线,,-0.0069,-0.0061,-0.0016,
2026-02-13,512250,招商中证A50ETF,0.15%,0.05%,1.211,1.2154,< 60日均线,下穿60日均线,0.0205,0.0263,-0.0117,
2026-02-13,560500,鹏扬中证500质量成长ETF,0.45%,0.05%,1.32,1.2371,≥ 60日均线,,0.0645,0.0569,0.0152,
2026-02-13,563900,摩根沪深300自由现金流ETF,0.50%,0.10%,1.213,1.1841,≥ 60日均线,,0.0334,0.0315,0.0039,
2026-02-13,562000,华宝中证A100ETF,0.50%,0.10%,0.6,0.5932,≥ 60日均线,,-0.1095,-0.1034,-0.0121,
2026-02-13,510530,工银中证500ETF,0.45%,0.07%,9.03,8.3506,≥ 60日均线,,0.5354,0.4616,0.1475,
2026-02-13,560290,景顺长城中证有色金属矿业主题ETF,0.50%,0.10%,,,,,,,,
2026-02-13,589660,南方上证科创板综合ETF,0.15%,0.05%,1.455,1.3604,≥ 60日均线,,0.0799,0.0737,0.0124,
2026-02-13,589560,汇添富上证科创板人工智能ETF,0.50%,0.10%,1.115,0.9951,≥ 60日均线,,,,,
2026-02-13,589890,景顺长城上证科创板综合价格ETF,0.15%,0.05%,1.434,1.3438,≥ 60日均线,,0.077,0.0711,0.0118,
2026-02-13,563580,万家中证800自由现金流ETF,0.50%,0.10%,1.217,1.167,≥ 60日均线,,,,,
2026-02-13,159139,华泰柏瑞中证科创创业人工智能ETF,0.50%,0.10%,,,,,,,,
2026-02-13,563960,兴全沪深300质量ETF,0.50%,0.10%,,,,,,,,
